2016
January,6.3(2.9),24.9(5.3),2782907.0
February,5.7(2.7),24.0(6.1),2799170.0
March,5.7(2.7),22.7(5.0),1184558.0
April,5.0(2.9),19.3(4.1),721208.0
May,4.0(3.0),15.0(4.0),646913.0
June,4.4(2.3),13.3(3.5),535087.0
July,5.2(2.9),12.3(4.0),593515.0
August,5.1(3.0),12.4(3.6),712476.0
September,5.0(3.1),12.4(3.7),938420.0
October,5.9(2.9),15.6(4.2),1263494.0
November,5.5(2.2),19.7(5.9),1542101.0
December,5.9(2.3),20.8(5.1),1621216.0
